"age" "scar" "status" "n"
"00-04" 1 "case" 1
"05-09" 1 "case" 14
"10-14" 1 "case" 22
"15-19" 1 "case" 28
"20-24" 1 "case" 19
"25-29" 1 "case" 11
"30-34" 1 "case" 6
"00-04" 0 "case" 1
"05-09" 0 "case" 11
"10-14" 0 "case" 28
"15-19" 0 "case" 16
"20-24" 0 "case" 20
"25-29" 0 "case" 36
"30-34" 0 "case" 47
"00-04" 1 "conall" 11719
"05-09" 1 "conall" 10184
"10-14" 1 "conall" 7561
"15-19" 1 "conall" 8117
"20-24" 1 "conall" 5588
"25-29" 1 "conall" 1625
"30-34" 1 "conall" 1234
"00-04" 0 "conall" 7593
"05-09" 0 "conall" 7143
"10-14" 0 "conall" 5611
"15-19" 0 "conall" 2208
"20-24" 0 "conall" 2438
"25-29" 0 "conall" 4356
"30-34" 0 "conall" 5245
"00-04" 1 "con1000" 137
"05-09" 1 "con1000" 115
"10-14" 1 "con1000" 101
"15-19" 1 "con1000" 87
"20-24" 1 "con1000" 69
"25-29" 1 "con1000" 21
"30-34" 1 "con1000" 24
"00-04" 0 "con1000" 101
"05-09" 0 "con1000" 91
"10-14" 0 "con1000" 82
"15-19" 0 "con1000" 28
"20-24" 0 "con1000" 25
"25-29" 0 "con1000" 63
"30-34" 0 "con1000" 56
"00-04" 1 "conmatch" 5
"05-09" 1 "conmatch" 52
"10-14" 1 "conmatch" 133
"15-19" 1 "conmatch" 130
"20-24" 1 "conmatch" 106
"25-29" 1 "conmatch" 62
"30-34" 1 "conmatch" 38
"00-04" 0 "conmatch" 3
"05-09" 0 "conmatch" 48
"10-14" 0 "conmatch" 67
"15-19" 0 "conmatch" 46
"20-24" 0 "conmatch" 50
"25-29" 0 "conmatch" 126
"30-34" 0 "conmatch" 174
